system,condition,verdict,occurrences,first_location,scope_judgement
"Haematology, Genetics and Oncology",Myeloproliferative Neoplasms,IN A TAUGHT SECTION,1,10_06b_Haemonc_-_Thrombophilia__APS__Thrombocytosis__Methaemoglobinaemia.md#Essential thrombocytosis,
"Haematology, Genetics and Oncology",Nasopharyngeal carcinoma,MENTIONED,1,,
"Haematology, Genetics and Oncology",Neoplasms,OWNS ENTRY,14,10_02_Haemonc_-_Lymphomas_and_Multiple_Myeloma.md#0.1.1 Neoplasms of B cells,
"Haematology, Genetics and Oncology",Neuroblastoma,OWNS ENTRY,7,15_07_Paeds_-_Abdominal_Pain__Neuroblastoma__Coeliac_Disease__Malnutrition__Diarrhoea_and_Vomiting.md#Neuroblastoma,
"Haematology, Genetics and Oncology",Neurofibroma,OWNS ENTRY,9,04_Neurology.md#Neurofibromatosis,
"Haematology, Genetics and Oncology",Non-Hodgkin Lymphoma,OWNS ENTRY,4,10_02_Haemonc_-_Lymphomas_and_Multiple_Myeloma.md#0.1 Non-Hodgkin's lymphoma (NHL),
"Haematology, Genetics and Oncology",Non-Seminomatous Germ Cell Tumour (NSGCT),IN A TAUGHT SECTION,8,07_Renal_Medicine_and_Urology.md#Testicular Cancer,
"Haematology, Genetics and Oncology",Non-Small Cell Lung Cancer,OWNS ENTRY,0,02_Respiratory.md#Non-small cell lung cancer (NSCLC) — 80% of lung cancers,
"Haematology, Genetics and Oncology",Oligodendroglioma,MENTIONED,1,,
"Haematology, Genetics and Oncology",Oncocytoma,ABSENT,0,,
"Haematology, Genetics and Oncology",Optic glioma,ABSENT,0,,
"Haematology, Genetics and Oncology",Osteosarcoma,OWNS ENTRY,3,11_09a_Ortho_-_Orthopaedic_and_Bone_Malignancies.md#Osteosarcoma,
"Haematology, Genetics and Oncology",Ovarian cancer,OWNS ENTRY,17,17_10_Ovarian_Cancer__Cysts_and_Torsion.md#Ovarian cancer,
"Haematology, Genetics and Oncology",Ovarian tumour,IN A TAUGHT SECTION,4,02_Respiratory.md#Pleural Effusions,
"Haematology, Genetics and Oncology",Paraganglioma,ABSENT,0,,
"Haematology, Genetics and Oncology",Pineoblastoma,ABSENT,0,,
"Haematology, Genetics and Oncology",Pineocytoma,ABSENT,0,,
"Haematology, Genetics and Oncology",Plasmacytoma,IN A TAUGHT SECTION,1,10_02_Haemonc_-_Lymphomas_and_Multiple_Myeloma.md#0.3 Multiple myeloma,
"Haematology, Genetics and Oncology",Polycythemia,OWNS ENTRY,15,10_01_Haemonc_-_Leukaemias_and_Myeloproliferative_Disorders.md#Polycythaemia vera (PV),
"Haematology, Genetics and Oncology",Polycythemia rubra vera,MENTIONED,1,,
"Haematology, Genetics and Oncology",Polycythemia Vera,OWNS ENTRY,2,10_01_Haemonc_-_Leukaemias_and_Myeloproliferative_Disorders.md#Polycythaemia vera (PV),
"Haematology, Genetics and Oncology",Primary Central Nervous System Lymphoma,ABSENT,0,weak-signal:Lymphoma=70,
"Haematology, Genetics and Oncology",Prostate Cancer,OWNS ENTRY,14,07_Renal_Medicine_and_Urology.md#Prostate Cancer,
"Haematology, Genetics and Oncology",Pseudomyxoma peritonei,OWNS ENTRY,1,17_10_Ovarian_Cancer__Cysts_and_Torsion.md#Pseudomyxoma peritonei,
"Haematology, Genetics and Oncology",Pulmonary Neoplasm,ABSENT,0,weak-signal:Pulmonary=135,
"Haematology, Genetics and Oncology",Reticulum cell sarcoma,ABSENT,0,weak-signal:Reticulum=2,
"Haematology, Genetics and Oncology",Retinoblastoma,IN A TAUGHT SECTION,3,11_09a_Ortho_-_Orthopaedic_and_Bone_Malignancies.md#Osteosarcoma,
"Haematology, Genetics and Oncology",Rhabdomyoma,IN A TAUGHT SECTION,1,04_Neurology.md#Tuberous Sclerosis,
"Haematology, Genetics and Oncology",Rhabdomyosarcoma,ABSENT,0,,
"Haematology, Genetics and Oncology",Sarcoma,OWNS ENTRY,8,11_09a_Ortho_-_Orthopaedic_and_Bone_Malignancies.md#Ewing's sarcoma,
"Haematology, Genetics and Oncology",Sezary Syndrome,MENTIONED,2,,
"Haematology, Genetics and Oncology",Small cell lung cancer,OWNS ENTRY,3,02_Respiratory.md#Small cell lung cancer (SCLC) — 15% of lung cancers,
"Haematology, Genetics and Oncology",Soft tissue sarcoma,ABSENT,0,,
"Haematology, Genetics and Oncology",Teratoma,IN A TAUGHT SECTION,3,07_Renal_Medicine_and_Urology.md#Testicular Cancer,
"Haematology, Genetics and Oncology",Thymoma,OWNS ENTRY,7,10_09b_Haemonc_-_Miscellaneous_Haematology.md#Thymoma,
"Haematology, Genetics and Oncology",Tumour,OWNS ENTRY,283,03_Gastrointestinal.md#Primary liver tumours summary,
"Haematology, Genetics and Oncology",Hematoma,OWNS ENTRY,42,04_Neurology.md#Subdural Haematoma,
"Haematology, Genetics and Oncology",Bleeding disorder,IN A TAUGHT SECTION,17,05_Ophthalmology.md#Subconjunctival Haemorrhage,
"Haematology, Genetics and Oncology",Disseminated intravascular coagulation (DIC),OWNS ENTRY,43,10_05_Haemonc_-_Normocytic_Anaemia_and_Sickle_Cell_Disease.md#Disseminated intravascular coagulation (DIC),
"Haematology, Genetics and Oncology",Hypercoagulable Disorders,ABSENT,0,weak-signal:Hypercoagulable=7,
"Haematology, Genetics and Oncology",Hypercoagulable states,IN A TAUGHT SECTION,7,03_Gastrointestinal.md#Ischaemic Bowel Disease,
"Haematology, Genetics and Oncology",Hyperviscosity,IN A TAUGHT SECTION,6,06_Metabolic_Medicine_and_Endocrinology.md#Hyperosmolar Hyperglycaemic State (HHS),
"Haematology, Genetics and Oncology",Hyperviscosity Syndrome,IN A TAUGHT SECTION,1,10_02_Haemonc_-_Lymphomas_and_Multiple_Myeloma.md#0.3.1 Other plasma cell disorders,
"Haematology, Genetics and Oncology",Microangiopathic Hemolytic Anemia,IN A TAUGHT SECTION,3,10_05_Haemonc_-_Normocytic_Anaemia_and_Sickle_Cell_Disease.md#Thrombotic thrombocytopaenic purpura (TTP),
"Haematology, Genetics and Oncology",Thrombotic microangiopathy,IN A TAUGHT SECTION,1,15_11_Paeds_-_Urological_and_Renal_Anomalies__Wilms_Tumour__HUS.md#Haemolytic uraemic syndrome (HUS),
"Haematology, Genetics and Oncology",Paroxysmal Nocturnal Hemoglobinuria (PNH),OWNS ENTRY,1,10_05_Haemonc_-_Normocytic_Anaemia_and_Sickle_Cell_Disease.md#Paroxysmal nocturnal haemoglobinuria (PNH),
"Haematology, Genetics and Oncology",Severe Combined Immunodeficiency (SCID),OWNS ENTRY,10,10_03a_Haemonc_-_Primary_Immunodeficiencies.md#Severe combined immunodeficiency (SCID),
"Haematology, Genetics and Oncology",Malignant Spinal Cord Compression,OWNS ENTRY,7,04_Neurology.md#Malignant Spinal Cord Compression (MSCC),
"Haematology, Genetics and Oncology",Waldenström Macroglobulinemia,IN A TAUGHT SECTION,1,10_02_Haemonc_-_Lymphomas_and_Multiple_Myeloma.md#0.3.1 Other plasma cell disorders,
Immunology and Allergy,Anaphylactic reaction,MENTIONED,1,,
Immunology and Allergy,Angioedema,OWNS ENTRY,20,09_01_Dermatology_-_Dermatological_Emergencies.md#Acute urticaria and angioedema,
Immunology and Allergy,Antibiotic allergies,ABSENT,0,weak-signal:Antibiotic=360,
Immunology and Allergy,Hay fever,OWNS ENTRY,4,13_04_ENT_-_Nose__Rhinosinusitis__Fractures__CSF_Rhinorrhoea__Epistaxis__Nasal_Cancers_.md#Allergic Rhinitis (Hay Fever),
Immunology and Allergy,Penicillin allergy,IN A TAUGHT SECTION,10,02_Respiratory.md#Community-acquired pneumonia (CAP),
Immunology and Allergy,Sulfa allergy,IN A TAUGHT SECTION,1,02_Respiratory.md#Pneumonia in immunocompromised patients,
Immunology and Allergy,Autoimmune conditions,IN A TAUGHT SECTION,7,04_Neurology.md#Chronic Inflammatory Demyelinating (Poly)Neuropathy (CIDP),
Immunology and Allergy,Immune thrombocytopenic purpura,IN A TAUGHT SECTION,1,10_07_Haemonc_-_Platelet_and_Clotting_Disorders__Neutropaenia.md#Immune thrombocytopenia (ITP),
Immunology and Allergy,Immunologic reactions,ABSENT,0,weak-signal:Immunologic=6,
Immunology and Allergy,Isoimmunization,ABSENT,0,,
Immunology and Allergy,Sjogren syndrome,OWNS ENTRY,7,12_03_Rheum_-_Connective_Tissue_Diseases__SLE__Systemic_Sclerosis__Dermatomyositis__Polymyositis__Sjogren_.md#Sjögren syndrome,
Immunology and Allergy,Sjögren syndrome,OWNS ENTRY,7,12_03_Rheum_-_Connective_Tissue_Diseases__SLE__Systemic_Sclerosis__Dermatomyositis__Polymyositis__Sjogren_.md#Sjögren syndrome,
Immunology and Allergy,Systemic lupus erythematosus (SLE),OWNS ENTRY,55,12_03_Rheum_-_Connective_Tissue_Diseases__SLE__Systemic_Sclerosis__Dermatomyositis__Polymyositis__Sjogren_.md#Systemic lupus erythematosus (SLE),
Immunology and Allergy,Systemic sclerosis (Scleroderma),OWNS ENTRY,19,12_03_Rheum_-_Connective_Tissue_Diseases__SLE__Systemic_Sclerosis__Dermatomyositis__Polymyositis__Sjogren_.md#Systemic sclerosis (scleroderma),
Immunology and Allergy,Vasculitis,OWNS ENTRY,70,09_01_Dermatology_-_Dermatological_Emergencies.md#Cutaneous vasculitis,
Immunology and Allergy,Allergic rhinitis,OWNS ENTRY,15,13_04_ENT_-_Nose__Rhinosinusitis__Fractures__CSF_Rhinorrhoea__Epistaxis__Nasal_Cancers_.md#Allergic Rhinitis (Hay Fever),
Immunology and Allergy,Thymic hypoplasia,IN A TAUGHT SECTION,3,10_03a_Haemonc_-_Primary_Immunodeficiencies.md#DiGeorge syndrome,
Immunology and Allergy,Drug Reaction with Eosinophilia and Systemic Symptoms,IN A TAUGHT SECTION,2,09_01_Dermatology_-_Dermatological_Emergencies.md#Cutaneous Drug Eruptions (Overview and Spectrum),
Immunology and Allergy,Serum sickness,MENTIONED,1,,
Immunology and Allergy,Serum Sickness-Like Reaction,ABSENT,0,weak-signal:Sickness=5,
Immunology and Allergy,Angioneurotic edema,ABSENT,0,,
Immunology and Allergy,Chronic granulomatous disease,OWNS ENTRY,2,10_03a_Haemonc_-_Primary_Immunodeficiencies.md#Chronic granulomatous disease,
Immunology and Allergy,Hereditary Angioedema,OWNS ENTRY,5,10_09b_Haemonc_-_Miscellaneous_Haematology.md#Hereditary angioedema,
Immunology and Allergy,Wiskott-Aldrich syndrome,OWNS ENTRY,2,10_03a_Haemonc_-_Primary_Immunodeficiencies.md#Wiskott-Aldrich syndrome,
Immunology and Allergy,Cytokine release syndrome,ABSENT,0,weak-signal:Cytokine=7,
Immunology and Allergy,Graft versus host disease,OWNS ENTRY,4,10_10b_Haemonc_-_Transplant_Medicine.md#Graft versus host disease (GVHD),
Immunology and Allergy,Idiosyncratic reactions,ABSENT,0,,
Immunology and Allergy,Cervical lymphadenitis,ABSENT,0,weak-signal:lymphadenitis=1,
Immunology and Allergy,Lymphadenitis,MENTIONED,1,,
Immunology and Allergy,Immune Reconstitution Inflammatory Syndrome,IN A TAUGHT SECTION,2,04_Neurology.md#Cryptococcosis,
Immunology and Allergy,Rheumatic Fever,OWNS ENTRY,23,01_Cardiovascular.md#0.22 Rheumatic Fever,
"Toxicology, Environmental and Trauma",Alcohol Intoxication,MENTIONED,1,,
"Toxicology, Environmental and Trauma",Alcohol overdose,ABSENT,0,weak-signal:overdose=19,
"Toxicology, Environmental and Trauma",Amniotic band disruption sequence,ABSENT,0,weak-signal:disruption=28,
"Toxicology, Environmental and Trauma",Fetal alcohol spectrum disorder,ABSENT,0,weak-signal:spectrum=68,
"Toxicology, Environmental and Trauma",Benzodiazepine intoxication,ABSENT,0,weak-signal:Benzodiazepine=32,
"Toxicology, Environmental and Trauma",Benzodiazepine overdose,ABSENT,0,weak-signal:Benzodiazepine=32,
"Toxicology, Environmental and Trauma",Cannabinoid Hyperemesis Syndrome,ABSENT,0,,
"Toxicology, Environmental and Trauma",Cocaine Toxicity,MENTIONED,1,,
"Toxicology, Environmental and Trauma",Digoxin Toxicity,OWNS ENTRY,5,14a-2_Psych_-_Overdose_and_Poisoning_Management.md#Digoxin toxicity — detail,
"Toxicology, Environmental and Trauma",Drug fever,MENTIONED,4,,
"Toxicology, Environmental and Trauma",Neuroleptic Malignant Syndrome,OWNS ENTRY,3,04_Neurology.md#Serotonin Syndrome and Neuroleptic Malignant Syndrome (NMS),
"Toxicology, Environmental and Trauma",Opioid Overdose,MENTIONED,3,,
"Toxicology, Environmental and Trauma",Salicylate Overdose,ABSENT,0,weak-signal:Salicylate=7,
"Toxicology, Environmental and Trauma",TCA Overdose,ABSENT,0,weak-signal:Overdose=19,
"Toxicology, Environmental and Trauma",Acetaminophen Overdose,ABSENT,0,,
"Toxicology, Environmental and Trauma",Adverse drug reaction,ABSENT,0,weak-signal:reaction=104,
"Toxicology, Environmental and Trauma",Food poisoning,MENTIONED,3,,
"Toxicology, Environmental and Trauma",Heat Exhaustion,ABSENT,0,weak-signal:Exhaustion=11,
"Toxicology, Environmental and Trauma",Heat Stroke,ABSENT,0,,
"Toxicology, Environmental and Trauma",Hypothermia,OWNS ENTRY,19,01_Cardiovascular.md#0.12.11 Hypothermia,
"Toxicology, Environmental and Trauma",Lead poisoning,OWNS ENTRY,3,10_04_Haemonc_-_Anaemia_Overview_and_Microcytic_Anaemia.md#Lead poisoning,
"Toxicology, Environmental and Trauma",Lead toxicity,MENTIONED,1,,
"Toxicology, Environmental and Trauma",Manganism,ABSENT,0,,
"Toxicology, Environmental and Trauma",Mercury poisoning,ABSENT,0,weak-signal:poisoning=15,
"Toxicology, Environmental and Trauma",Methanol Poisoning,ABSENT,0,weak-signal:Poisoning=15,
"Toxicology, Environmental and Trauma",Paralytic shellfish poisoning,ABSENT,0,weak-signal:Paralytic=6,
"Toxicology, Environmental and Trauma",Child Abuse,IN A TAUGHT SECTION,9,18_Geriatrics_and_Older_Persons_Health.md#Abuse of Older People (Elder Abuse) and Carer Stress,
"Toxicology, Environmental and Trauma",Domestic Violence,MENTIONED,3,,
"Toxicology, Environmental and Trauma",Sexual abuse,OWNS ENTRY,17,15_24a_Paeds_-_Non-Accidental_Injury_and_Sexual_Abuse.md#Sexual abuse,
"Toxicology, Environmental and Trauma",Shaken baby syndrome,IN A TAUGHT SECTION,1,04_Neurology.md#Subdural Haematoma,
"Toxicology, Environmental and Trauma",Ankle fracture,OWNS ENTRY,1,11_05_Ortho_-_Knee_and_Ankle.md#Ankle fractures,
"Toxicology, Environmental and Trauma",Arterial transection,ABSENT,0,weak-signal:transection=3,
"Toxicology, Environmental and Trauma",Asbestosis,OWNS ENTRY,6,02_Respiratory.md#Asbestosis,
"Toxicology, Environmental and Trauma",Avulsion,IN A TAUGHT SECTION,6,11_03_Ortho_-_Hand_and_Foot.md#Metatarsal fracture,
"Toxicology, Environmental and Trauma",Barotrauma,IN A TAUGHT SECTION,3,13_02_ENT_-_Hearing_Loss__Tinnitus__Vertigo__DDx_Charts_.md#Hearing loss — differential diagnosis,
"Toxicology, Environmental and Trauma",Basal Skull Fracture,MENTIONED,4,,
"Toxicology, Environmental and Trauma",Bladder Rupture,ABSENT,0,,
"Toxicology, Environmental and Trauma",Burn Injuries,MENTIONED,2,,
"Toxicology, Environmental and Trauma",Burns,OWNS ENTRY,75,11_09b_Ortho_-_Trauma.md#Burns and Scalds,
"Toxicology, Environmental and Trauma",Carbon monoxide (CO) poisoning,MENTIONED,1,,
"Toxicology, Environmental and Trauma",Caustic ingestion,ABSENT,0,weak-signal:ingestion=18,
"Toxicology, Environmental and Trauma",Cervical spine trauma,ABSENT,0,weak-signal:Cervical=118,
"Toxicology, Environmental and Trauma",Chemical burn,MENTIONED,1,,
"Toxicology, Environmental and Trauma",Closed fracture,OWNS ENTRY,2,11_01_Ortho_-_Orthopaedic_Emergencies.md#Management of closed fractures,
"Toxicology, Environmental and Trauma",Coal Worker's Pneumoconiosis (CWP),IN A TAUGHT SECTION,2,02_Respiratory.md#Pneumoconioses (Occupational Lung Disease — brief overview),
"Toxicology, Environmental and Trauma",Concussion,ABSENT,0,,
"Toxicology, Environmental and Trauma",Contrecoup injury,ABSENT,0,,
"Toxicology, Environmental and Trauma",Contusion,IN A TAUGHT SECTION,7,04_Neurology.md#Head Injury,
"Toxicology, Environmental and Trauma",Coup injury,ABSENT,0,,
"Toxicology, Environmental and Trauma",Crush injuries,IN A TAUGHT SECTION,5,11_01_Ortho_-_Orthopaedic_Emergencies.md#Rhabdomyolysis,
"Toxicology, Environmental and Trauma",Cyanide Poisoning,MENTIONED,1,,
"Toxicology, Environmental and Trauma",Decompression sickness,ABSENT,0,weak-signal:Decompression=45,
"Toxicology, Environmental and Trauma",Diffuse Axonal Injury,IN A TAUGHT SECTION,1,04_Neurology.md#Head Injury,
"Toxicology, Environmental and Trauma",Drowning,MENTIONED,1,,
"Toxicology, Environmental and Trauma",Electrical burn,ABSENT,0,weak-signal:Electrical=21,
"Toxicology, Environmental and Trauma",Epidural Hematoma,OWNS ENTRY,2,04_Neurology.md#Extradural (Epidural) Haematoma,
"Toxicology, Environmental and Trauma",Erb's palsy,OWNS ENTRY,4,11_07a_Ortho_-_Dermatomes_and_Myotomes_Reference.md#Brachial Plexus Injury — Erb's Palsy vs Klumpke's Palsy,
"Toxicology, Environmental and Trauma",Esophageal Rupture,ABSENT,0,weak-signal:Esophageal=41,
"Toxicology, Environmental and Trauma",Ethmoid fracture,MENTIONED,1,,
"Toxicology, Environmental and Trauma",Ethylene Glycol Poisoning,ABSENT,0,weak-signal:Poisoning=15,
"Toxicology, Environmental and Trauma",External laryngeal trauma,ABSENT,0,weak-signal:laryngeal=15,
"Toxicology, Environmental and Trauma",Facial Fractures,ABSENT,0,weak-signal:Fractures=90,
"Toxicology, Environmental and Trauma",Fat embolism syndrome,ABSENT,0,weak-signal:embolism=13,
"Toxicology, Environmental and Trauma",Flail Chest,IN A TAUGHT SECTION,4,11_06_Ortho_-_Spinal_Orthopaedics.md#Rib fractures,
"Toxicology, Environmental and Trauma",Frostbite,MENTIONED,1,,
"Toxicology, Environmental and Trauma",Gangrene,IN A TAUGHT SECTION,9,01_Cardiovascular.md#0.35.1 Peripheral Arterial Disease (PAD),
"Toxicology, Environmental and Trauma",Groin hematoma,ABSENT,0,weak-signal:hematoma=39,
"Toxicology, Environmental and Trauma",Head trauma,IN A TAUGHT SECTION,6,11_06_Ortho_-_Spinal_Orthopaedics.md#Rib fractures,
"Toxicology, Environmental and Trauma",Human Bites,OWNS ENTRY,2,08_09_Infectious_Disease_-_Miscellaneous.md#Animal & human bites,
"Toxicology, Environmental and Trauma",Inhalation injury,MENTIONED,3,,
"Toxicology, Environmental and Trauma",Lacerations,IN A TAUGHT SECTION,7,03_Gastrointestinal.md#Mallory-Weiss Tear,
"Toxicology, Environmental and Trauma",Laryngeal fracture,ABSENT,0,weak-signal:Laryngeal=15,
"Toxicology, Environmental and Trauma",Le Fort I (Guerin fracture),ABSENT,0,,
"Toxicology, Environmental and Trauma",Le Fort II (Pyramidal fracture),ABSENT,0,,
"Toxicology, Environmental and Trauma",Le Fort III (Craniofacial disjunction),ABSENT,0,,
"Toxicology, Environmental and Trauma",Lid laceration,ABSENT,0,weak-signal:laceration=7,
"Toxicology, Environmental and Trauma",Mild Traumatic Brain Injury,ABSENT,0,weak-signal:Traumatic=37,
"Toxicology, Environmental and Trauma",Monteggia fracture,OWNS ENTRY,1,11_02_Ortho_-_Upper_Limb__Shoulder__Elbow__Distal_Radius_Fractures_.md#Monteggia's fracture,
"Toxicology, Environmental and Trauma",Nasal Fracture,OWNS ENTRY,1,13_04_ENT_-_Nose__Rhinosinusitis__Fractures__CSF_Rhinorrhoea__Epistaxis__Nasal_Cancers_.md#Nasal fractures,
"Toxicology, Environmental and Trauma",Neurotrauma,ABSENT,0,,
"Toxicology, Environmental and Trauma",Odontoid fracture,ABSENT,0,,
"Toxicology, Environmental and Trauma",Olecranon fracture,ABSENT,0,weak-signal:Olecranon=2,
"Toxicology, Environmental and Trauma",Orbital Floor Fracture (Blow-out fracture),ABSENT,0,weak-signal:Fracture=300,
"Toxicology, Environmental and Trauma",Pelvic fracture,IN A TAUGHT SECTION,9,07_Renal_Medicine_and_Urology.md#Erectile Dysfunction (ED),
"Toxicology, Environmental and Trauma",Physeal injury,ABSENT,0,,
"Toxicology, Environmental and Trauma",Pulmonary contusion,MENTIONED,2,,
"Toxicology, Environmental and Trauma",Puncture wounds,ABSENT,0,weak-signal:Puncture=10,
"Toxicology, Environmental and Trauma",Radiation burn,ABSENT,0,weak-signal:Radiation=34,
"Toxicology, Environmental and Trauma",Renal Contusion,ABSENT,0,weak-signal:Contusion=7,
"Toxicology, Environmental and Trauma",Renal Trauma,ABSENT,0,,
"Toxicology, Environmental and Trauma",Rib fracture,OWNS ENTRY,8,11_06_Ortho_-_Spinal_Orthopaedics.md#Rib fractures,
"Toxicology, Environmental and Trauma",Ruptured Diaphragm,ABSENT,0,weak-signal:Diaphragm=20,
"Toxicology, Environmental and Trauma",Skull Fracture,IN A TAUGHT SECTION,10,04_Neurology.md#Head Injury,
"Toxicology, Environmental and Trauma",Splenic rupture,IN A TAUGHT SECTION,1,08_05-06_Infectious_Disease_-_Viral_Infections.md#Infectious mononucleosis,
"Toxicology, Environmental and Trauma",Splenic trauma,OWNS ENTRY,0,11_09b_Ortho_-_Trauma.md#Splenic trauma,
"Toxicology, Environmental and Trauma",Sunburn,MENTIONED,3,,
"Toxicology, Environmental and Trauma",Temporal bone trauma,ABSENT,0,weak-signal:Temporal=41,
"Toxicology, Environmental and Trauma",Thermal burn,ABSENT,0,,
"Toxicology, Environmental and Trauma",Traumatic Auricular Hematoma (Cauliflower Ear),ABSENT,0,weak-signal:Traumatic=37,
"Toxicology, Environmental and Trauma",Traumatic Brain Injury,IN A TAUGHT SECTION,6,04_Neurology.md#Frontotemporal Lobar Degeneration (FTLD),
"Toxicology, Environmental and Trauma",Traumatic perforation,ABSENT,0,weak-signal:perforation=43,
"Toxicology, Environmental and Trauma",Urethral Injuries,IN A TAUGHT SECTION,15,07_Renal_Medicine_and_Urology.md#Urethral and Bladder Trauma,
"Toxicology, Environmental and Trauma",Zygomatic Fracture,ABSENT,0,,
"Toxicology, Environmental and Trauma",Anticholinergic Toxicity,ABSENT,0,weak-signal:Anticholinergic=19,
"Toxicology, Environmental and Trauma",Lithium Toxicity,ABSENT,0,weak-signal:Toxicity=43,
"Toxicology, Environmental and Trauma",Organophosphate Poisoning (Cholinergic Toxicity),ABSENT,0,weak-signal:Organophosphate=1,
"Toxicology, Environmental and Trauma",Serotonin Syndrome,OWNS ENTRY,8,04_Neurology.md#Serotonin Syndrome and Neuroleptic Malignant Syndrome (NMS),
"Toxicology, Environmental and Trauma",Snake Envenomation / Spider Bite,MENTIONED,1,,
Psychiatry,Alcohol dependence,ABSENT,0,weak-signal:dependence=14,
Psychiatry,Alcohol Use Disorder,OWNS ENTRY,8,14a-1_Psych_-_Substance_Misuse__Recreational_Drug_Profiles_.md#Alcohol use disorder,
Psychiatry,Alcohol Withdrawal,OWNS ENTRY,15,03_Gastrointestinal.md#Alcohol withdrawal,
Psychiatry,Delirium Tremens,MENTIONED,2,,
Psychiatry,Acute Psychosis,IN A TAUGHT SECTION,1,14_03_Psych_-_Psychotic_Disorders_and_Antipsychotics.md#Postpartum (Puerperal) Psychosis,
Psychiatry,Acute Stress Disorder,OWNS ENTRY,2,14_02_Psych_-_Anxiety_and_Related_Disorders.md#Acute stress disorder,
Psychiatry,Adjustment Disorder,ABSENT,0,weak-signal:Adjustment=14,
Psychiatry,Agoraphobia,ABSENT,0,,
Psychiatry,Anorexia nervosa,OWNS ENTRY,4,14_05a_Psych_-_Eating_Disorders.md#Anorexia nervosa,
Psychiatry,Antisocial Personality Disorder,OWNS ENTRY,1,14_04_Psych_-_Personality_Disorders.md#Antisocial personality disorder,
Psychiatry,Anxiety Disorder,OWNS ENTRY,7,14_02_Psych_-_Anxiety_and_Related_Disorders.md#Generalised anxiety disorder (GAD),
Psychiatry,Attention Deficit Hyperactivity Disorder,OWNS ENTRY,5,14_07_Psych_-_Attention_Deficit_Hyperactivity_Disorder.md#Attention deficit hyperactivity disorder (ADHD),
Psychiatry,Autism Spectrum Disorder,OWNS ENTRY,6,15_13b_Paeds_-_Autism_Spectrum_Disorder_and_Cleft_Lip_Palate.md#Autism spectrum disorder (ASD),
Psychiatry,Avoidant Personality Disorder,OWNS ENTRY,0,14_04_Psych_-_Personality_Disorders.md#Avoidant personality disorder,
Psychiatry,Avoidant/Restrictive Food Intake Disorder,OWNS ENTRY,4,14_04_Psych_-_Personality_Disorders.md#Avoidant personality disorder,
Psychiatry,Binge-Eating Disorder,OWNS ENTRY,4,14_05a_Psych_-_Eating_Disorders.md#Binge-eating disorder,
Psychiatry,Bipolar Disorder,OWNS ENTRY,23,14_01_Psych_-_Mood_Disorders__Depression__Suicide__Bipolar_.md#Bipolar disorder,
Psychiatry,Bipolar I Disorder,ABSENT,0,,
Psychiatry,Bipolar II Disorder,ABSENT,0,,
Psychiatry,Body Dysmorphic Disorder,MENTIONED,1,,
Psychiatry,Borderline Personality Disorder,OWNS ENTRY,3,14_04_Psych_-_Personality_Disorders.md#Borderline personality disorder (emotionally unstable personality disorder),
Psychiatry,Brief Psychotic Disorder,IN A TAUGHT SECTION,1,14_03_Psych_-_Psychotic_Disorders_and_Antipsychotics.md#Psychosis,
Psychiatry,Bulimia Nervosa,OWNS ENTRY,8,14_05a_Psych_-_Eating_Disorders.md#Bulimia nervosa,
Psychiatry,Conduct Disorder,MENTIONED,2,,
Psychiatry,Confusion Assessment Method (CAM),ABSENT,0,weak-signal:Assessment=305,
Psychiatry,Conversion Disorder,OWNS ENTRY,2,14_05c_Psych_-_Unexplained_Symptoms__Somatoform__Dissociative__Factitious_Disorders_.md#Conversion disorder (functional neurological disorder),
Psychiatry,Cyclothymia,OWNS ENTRY,4,14_01_Psych_-_Mood_Disorders__Depression__Suicide__Bipolar_.md#Cyclothymia (cyclothymic disorder),
Psychiatry,Delusional Disorder,ABSENT,0,weak-signal:Delusional=3,
Psychiatry,Dependent Personality Disorder,OWNS ENTRY,0,14_04_Psych_-_Personality_Disorders.md#Dependent personality disorder,
Psychiatry,Depersonalization/Derealization Disorder,ABSENT,0,,
Psychiatry,Disruptive Mood Dysregulation Disorder,ABSENT,0,weak-signal:Dysregulation=7,
Psychiatry,Dissociative Amnesia,MENTIONED,1,,
Psychiatry,Dissociative Identity Disorder,MENTIONED,1,,
Psychiatry,Eating Disorders,OWNS ENTRY,17,14_05a_Psych_-_Eating_Disorders.md#Binge-eating disorder,
Psychiatry,Excoriation Disorder,ABSENT,0,weak-signal:Excoriation=6,
Psychiatry,Factitious Disorder,OWNS ENTRY,3,14_05c_Psych_-_Unexplained_Symptoms__Somatoform__Dissociative__Factitious_Disorders_.md#Factitious disorder (Munchausen's syndrome),
Psychiatry,Gender Dysphoria,ABSENT,0,weak-signal:Dysphoria=1,
Psychiatry,Generalized Anxiety Disorder,ABSENT,0,,
Psychiatry,Histrionic Personality Disorder,OWNS ENTRY,0,14_04_Psych_-_Personality_Disorders.md#Histrionic personality disorder,
Psychiatry,Hoarding Disorder,ABSENT,0,,
Psychiatry,Hypersomnolence Disorder,ABSENT,0,,
Psychiatry,Illness Anxiety Disorder,OWNS ENTRY,1,14_05c_Psych_-_Unexplained_Symptoms__Somatoform__Dissociative__Factitious_Disorders_.md#Illness anxiety disorder (hypochondriasis),
Psychiatry,Insomnia Disorder,ABSENT,0,weak-signal:Insomnia=12,
Psychiatry,Intermittent Explosive Disorder,ABSENT,0,weak-signal:Intermittent=38,
